sample_id,model_name,model_id,category,difficulty,topic,weighted_score,judge_overall_score,verdict,judge_error,output_chars,output_words,missing_count,issue_count,correctness,completeness,key_point_coverage,instruction_following,reasoning_depth,production_readiness,clarity_structure,factual_grounding,code_sql_quality
BD_THEORY_EASY_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Theory Q&A,easy,Managed vs External tables in Hive/Spark,7.91,8.0,Accurate and well-structured answer but omits explicit mention of accidental deletion risk for managed tables.,,977,140,2,2,8.0,7.0,8.0,9.0,7.0,8.0,9.0,8.0,
BD_THEORY_EASY_02,Llama 4 Maverick,meta-llama/llama-4-maverick,Theory Q&A,easy,Managed vs External tables in Databricks,8.38,8.0,"Accurate and well-structured answer, but misses some advanced use cases for external tables.",,2033,294,2,1,9.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,
BD_THEORY_MEDIUM_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Theory Q&A,medium,repartition vs coalesce in Apache Spark,5.0,6.0,Partially correct but contains critical error claiming coalesce can increase partitions with shuffle.,,2034,279,2,2,4.0,5.0,5.0,6.0,6.0,4.0,8.0,4.0,
BD_THEORY_MEDIUM_02,Llama 4 Maverick,meta-llama/llama-4-maverick,Theory Q&A,medium,Broadcast Join in Spark,5.04,5.0,Partially correct but incomplete answer that misses critical memory risk details and practical context.,,2290,325,3,2,5.0,4.0,5.0,6.0,4.0,5.0,7.0,6.0,
BD_THEORY_HARD_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Theory Q&A,hard,Small-file problem in Spark,6.59,6.0,"Good coverage of core concepts but misses object store specifics, streaming causes, and trade-offs.",,2579,390,3,3,7.0,6.0,6.0,7.0,7.0,6.0,8.0,6.0,
BD_THEORY_HARD_02,Llama 4 Maverick,meta-llama/llama-4-maverick,Theory Q&A,hard,Spark performance optimization techniques,4.26,5.0,Partially correct but lacks depth in bottleneck reasoning and misses key optimization techniques like profiling and skew handling.,,2938,349,4,3,5.0,4.0,3.0,4.0,3.0,4.0,7.0,5.0,
BD_CODE_EASY_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Code Generation,easy,PySpark batch aggregation,6.46,6.5,Code is mostly correct but inefficient and misses some production details.,,1189,109,3,2,7.0,6.0,7.0,6.0,5.0,5.0,8.0,7.0,7.0
BD_CODE_MEDIUM_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Code Generation,medium,Spark SQL event analytics,7.65,7.5,"Good SQL structure and explanations, but flawed average revenue logic and missing null checks lower the score.",,1997,287,3,2,8.0,8.0,7.0,9.0,6.0,6.0,9.0,8.0,8.0
BD_CODE_HARD_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,7.92,8.0,High-quality implementation missing minor data cleaning and skew handling considerations.,,4403,432,3,2,8.0,7.0,8.0,9.0,8.0,7.0,9.0,8.0,8.0
BD_ANALYSIS_HARD_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",5.87,6.0,"Candidate identifies core issues but provides a generic, incomplete remediation plan lacking production prioritization and specific Spark features.",,4200,675,3,2,6.0,5.0,6.0,7.0,5.0,5.0,7.0,7.0,
