sample_id,model_name,model_id,category,difficulty,topic,weighted_score,judge_overall_score,verdict,judge_error,output_chars,output_words,missing_count,issue_count,candidate_success,empty_output,finish_reason,finish_reason_length,generation_stats_missing,provider_name,cost,total_tokens,completion_tokens,client_total_s,generation_time_s,tokens_per_second_generation,score_per_dollar,score_per_1k_tokens,score_per_second,cost_per_score_point,tokens_per_score_point,correctness,completeness,key_point_coverage,instruction_following,reasoning_depth,production_readiness,clarity_structure,factual_grounding,code_sql_quality,conciseness,hallucination_risk,code_executability
BD_THEORY_EASY_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,easy,Managed vs External tables in Hive/Spark,9.35,9.0,Excellent answer that covers all required aspects with high accuracy and clarity.,,834,118,1,0,True,False,stop,False,False,NextBit,0.00015452,701.0,603.0,12.157,9.706,77.787,60509.966347,13.338088,0.769104,1.7e-05,74.973262,10.0,9.0,9.0,10.0,8.0,9.0,9.0,10.0,,9.0,10.0,
BD_THEORY_EASY_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,easy,Managed vs External tables in Databricks,8.94,9.0,"Excellent answer covering all prompt requirements accurately with practical examples, missing only minor architectural nuances.",,2924,412,2,1,True,False,stop,False,False,NextBit,0.0003287,1425.0,1330.0,21.997,21.611,71.491,27198.052936,6.273684,0.406419,3.7e-05,159.395973,9.0,9.0,9.0,9.0,8.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0
BD_THEORY_MEDIUM_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,medium,repartition vs coalesce in Apache Spark,7.89,-1.0,"The answer is mostly correct and well-structured, covering all key points, but has minor factual inaccuracies regarding coalesce's shuffle behavior.",,3335,419,3,2,True,False,stop,False,False,NextBit,0.00048348,2074.0,1972.0,31.687,31.372,72.485,16319.185902,3.804243,0.248998,6.1e-05,262.864385,8.0,8.0,9.0,9.0,8.0,8.0,9.0,-1.0,,7.0,9.0,
BD_THEORY_MEDIUM_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,medium,Broadcast Join in Spark,8.61,8.5,Strong answer covering all required points with minor factual error and slight verbosity.,,3433,458,2,1,True,False,stop,False,False,NextBit,0.00035538,1535.0,1442.0,25.199,24.831,69.47,24227.587371,5.609121,0.34168,4.1e-05,178.281069,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,,7.0,8.0,
BD_THEORY_HARD_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,hard,Small-file problem in Spark,7.6,7.0,Good coverage of root causes and solutions but misses object store costs and specific file size targets.,,4301,554,3,2,True,False,stop,False,False,DeepInfra,0.00044568,1903.0,1811.0,21.958,21.389,99.537,17052.593789,3.993694,0.346115,5.9e-05,250.394737,8.0,7.0,7.0,8.0,8.0,7.0,9.0,8.0,,6.0,8.0,
BD_THEORY_HARD_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,hard,Spark performance optimization techniques,6.97,7.0,Good structured answer with bottleneck reasoning but misses key expected techniques like profiling and broadcast joins.,,2506,320,3,2,True,False,stop,False,False,Alibaba,0.00106288,1237.0,1145.0,19.204,18.941,74.231,6557.654674,5.6346,0.362945,0.000152,177.474892,7.0,6.0,6.0,8.0,7.0,7.0,9.0,7.0,,8.0,7.0,
BD_CODE_EASY_01,Qwen3-14B,qwen/qwen3-14b,Code Generation,easy,PySpark batch aggregation,5.54,5.0,"Partially correct code that runs but fails to compute the required combined metrics in a single aggregation, leading to incorrect output.",,1320,115,3,3,True,False,stop,False,False,DeepInfra,0.00042684,1864.0,1693.0,21.309,20.811,93.845,12979.10224,2.972103,0.259984,7.7e-05,336.462094,5.0,5.0,6.0,4.0,4.0,4.0,7.0,7.0,6.0,7.0,8.0,7.0
BD_CODE_MEDIUM_01,Qwen3-14B,qwen/qwen3-14b,Code Generation,medium,Spark SQL event analytics,8.22,8.0,Mostly correct SQL with minor issues in null handling and revenue calculation.,,1687,227,3,2,True,False,stop,False,False,DeepInfra,0.00034068,1486.0,1353.0,17.0,16.363,90.02,24128.21416,5.531629,0.483529,4.1e-05,180.778589,8.0,9.0,8.0,9.0,8.0,7.0,9.0,8.0,8.0,9.0,8.0,8.0
BD_CODE_HARD_01,Qwen3-14B,qwen/qwen3-14b,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,6.85,6.5,Partially correct implementation with proper dedup and output but flawed top event_type logic and date handling.,,3673,368,4,3,True,False,stop,False,False,DeepInfra,0.00034488,1556.0,1318.0,32.862,21.892,69.843,19861.980979,4.402314,0.208447,5e-05,227.153285,6.0,7.0,7.0,8.0,7.0,6.0,8.0,7.0,6.0,7.0,8.0,7.0
BD_ANALYSIS_HARD_01,Qwen3-14B,qwen/qwen3-14b,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",7.67,8.0,"Good analysis covering main issues with actionable plan, but missing AQE and advanced skew handling.",,3609,442,3,2,True,False,stop,False,False,Alibaba,0.00130403,1595.0,1379.0,20.429,19.802,80.598,5881.766524,4.808777,0.375447,0.00017,207.953064,8.0,7.0,8.0,9.0,7.0,7.0,9.0,8.0,7.0,8.0,8.0,6.0
