sample_id,model_name,category,difficulty,metric,score,applicable,rationale
BD_THEORY_EASY_01,Qwen3-14B,Theory Q&A,easy,correctness,9.0,True,Correctly explains ownership and DROP behavior.
BD_THEORY_EASY_01,Qwen3-14B,Theory Q&A,easy,completeness,9.0,True,Covers all requested sections concisely.
BD_THEORY_EASY_01,Qwen3-14B,Theory Q&A,easy,key_point_coverage,9.0,True,Hits all expected key points.
BD_THEORY_EASY_01,Qwen3-14B,Theory Q&A,easy,instruction_following,10.0,True,Follows prompt structure exactly.
BD_THEORY_EASY_01,Qwen3-14B,Theory Q&A,easy,reasoning_depth,8.0,True,Good but lacks explicit risk mention.
BD_THEORY_EASY_01,Qwen3-14B,Theory Q&A,easy,production_readiness,9.0,True,Clear best practices for both types.
BD_THEORY_EASY_01,Qwen3-14B,Theory Q&A,easy,clarity_structure,10.0,True,"Well-structured, clear bullet points."
BD_THEORY_EASY_01,Qwen3-14B,Theory Q&A,easy,factual_grounding,9.0,True,"Accurate, no hallucination."
BD_THEORY_EASY_01,Qwen3-14B,Theory Q&A,easy,code_sql_quality,,False,No code requested.
BD_THEORY_EASY_02,Qwen3-14B,Theory Q&A,easy,correctness,10.0,True,"Accurate on storage, metadata, DROP behavior."
BD_THEORY_EASY_02,Qwen3-14B,Theory Q&A,easy,completeness,9.0,True,Covers all requested aspects.
BD_THEORY_EASY_02,Qwen3-14B,Theory Q&A,easy,key_point_coverage,9.0,True,Hits all expected key points.
BD_THEORY_EASY_02,Qwen3-14B,Theory Q&A,easy,instruction_following,10.0,True,Includes all required points.
BD_THEORY_EASY_02,Qwen3-14B,Theory Q&A,easy,reasoning_depth,9.0,True,Explains lifecycle and use cases well.
BD_THEORY_EASY_02,Qwen3-14B,Theory Q&A,easy,production_readiness,9.0,True,"Safe, practical advice."
BD_THEORY_EASY_02,Qwen3-14B,Theory Q&A,easy,clarity_structure,10.0,True,"Clear sections, table, examples."
BD_THEORY_EASY_02,Qwen3-14B,Theory Q&A,easy,factual_grounding,10.0,True,Matches Databricks specifics.
BD_THEORY_EASY_02,Qwen3-14B,Theory Q&A,easy,code_sql_quality,,False,Not applicable: task does not request code or SQL.
BD_THEORY_MEDIUM_01,Qwen3-14B,Theory Q&A,medium,correctness,9.0,True,"Accurate on shuffle behavior, partition changes"
BD_THEORY_MEDIUM_01,Qwen3-14B,Theory Q&A,medium,completeness,9.0,True,Covers all key points thoroughly
BD_THEORY_MEDIUM_01,Qwen3-14B,Theory Q&A,medium,key_point_coverage,9.0,True,All expected points addressed clearly
BD_THEORY_MEDIUM_01,Qwen3-14B,Theory Q&A,medium,instruction_following,9.0,True,Follows prompt structure and details
BD_THEORY_MEDIUM_01,Qwen3-14B,Theory Q&A,medium,reasoning_depth,9.0,True,Explains use cases and costs well
BD_THEORY_MEDIUM_01,Qwen3-14B,Theory Q&A,medium,production_readiness,8.0,True,Good advice but minor omission on skew
BD_THEORY_MEDIUM_01,Qwen3-14B,Theory Q&A,medium,clarity_structure,10.0,True,Well-organized with clear sections
BD_THEORY_MEDIUM_01,Qwen3-14B,Theory Q&A,medium,factual_grounding,9.0,True,Accurate Spark behavior description
BD_THEORY_MEDIUM_01,Qwen3-14B,Theory Q&A,medium,code_sql_quality,,False,No code required in task
BD_THEORY_MEDIUM_02,Qwen3-14B,Theory Q&A,medium,correctness,10.0,True,Accurate Spark behavior and mechanisms
BD_THEORY_MEDIUM_02,Qwen3-14B,Theory Q&A,medium,completeness,8.0,True,Covers all key points except fact-dimension
BD_THEORY_MEDIUM_02,Qwen3-14B,Theory Q&A,medium,key_point_coverage,8.0,True,Misses fact-dimension join context
BD_THEORY_MEDIUM_02,Qwen3-14B,Theory Q&A,medium,instruction_following,9.0,True,Includes all requested sections
BD_THEORY_MEDIUM_02,Qwen3-14B,Theory Q&A,medium,reasoning_depth,9.0,True,Explains shuffle avoidance and memory trade-offs
BD_THEORY_MEDIUM_02,Qwen3-14B,Theory Q&A,medium,production_readiness,9.0,True,Good memory/OOM warnings
BD_THEORY_MEDIUM_02,Qwen3-14B,Theory Q&A,medium,clarity_structure,9.0,True,Well-structured with clear sections
BD_THEORY_MEDIUM_02,Qwen3-14B,Theory Q&A,medium,factual_grounding,10.0,True,"No hallucinations, correct thresholds"
BD_THEORY_MEDIUM_02,Qwen3-14B,Theory Q&A,medium,code_sql_quality,,False,Task not code-focused
BD_THEORY_HARD_01,Qwen3-14B,Theory Q&A,hard,correctness,8.0,True,Correctly defines problem and solutions.
BD_THEORY_HARD_01,Qwen3-14B,Theory Q&A,hard,completeness,8.0,True,Covers most key points thoroughly.
BD_THEORY_HARD_01,Qwen3-14B,Theory Q&A,hard,key_point_coverage,9.0,True,"Hits many tiny files, overhead, tasks, coalesce, target size."
BD_THEORY_HARD_01,Qwen3-14B,Theory Q&A,hard,instruction_following,8.0,True,"Explains root causes, impact, and techniques."
BD_THEORY_HARD_01,Qwen3-14B,Theory Q&A,hard,reasoning_depth,7.0,True,Good but lacks explicit trade-off discussion.
BD_THEORY_HARD_01,Qwen3-14B,Theory Q&A,hard,production_readiness,7.0,True,Practical advice but some techniques are HDFS-specific.
BD_THEORY_HARD_01,Qwen3-14B,Theory Q&A,hard,clarity_structure,9.0,True,Well-organized with sections and summary.
BD_THEORY_HARD_01,Qwen3-14B,Theory Q&A,hard,factual_grounding,8.0,True,"Mostly accurate, minor HDFS focus."
BD_THEORY_HARD_01,Qwen3-14B,Theory Q&A,hard,code_sql_quality,,False,"Task is theory Q&A, not code."
BD_THEORY_HARD_02,Qwen3-14B,Theory Q&A,hard,correctness,5.0,True,Some techniques correct but RDD-focused
BD_THEORY_HARD_02,Qwen3-14B,Theory Q&A,hard,completeness,4.0,True,Missing key techniques like skew handling
BD_THEORY_HARD_02,Qwen3-14B,Theory Q&A,hard,key_point_coverage,4.0,True,Covered only 4 of 11 expected points
BD_THEORY_HARD_02,Qwen3-14B,Theory Q&A,hard,instruction_following,5.0,True,Prioritized by bottleneck but missed profiling
BD_THEORY_HARD_02,Qwen3-14B,Theory Q&A,hard,reasoning_depth,6.0,True,Explains why each helps but lacks depth
BD_THEORY_HARD_02,Qwen3-14B,Theory Q&A,hard,production_readiness,4.0,True,Missing critical prod techniques like skew handling
BD_THEORY_HARD_02,Qwen3-14B,Theory Q&A,hard,clarity_structure,8.0,True,Well-structured with clear sections
BD_THEORY_HARD_02,Qwen3-14B,Theory Q&A,hard,factual_grounding,5.0,True,Mix of valid and RDD-specific advice
BD_THEORY_HARD_02,Qwen3-14B,Theory Q&A,hard,code_sql_quality,,False,No code/SQL required
BD_CODE_EASY_01,Qwen3-14B,Code Generation,easy,correctness,6.0,True,Aggregations correct but separate then join is inefficient.
BD_CODE_EASY_01,Qwen3-14B,Code Generation,easy,completeness,7.0,True,All steps present but revenue handling incomplete.
BD_CODE_EASY_01,Qwen3-14B,Code Generation,easy,key_point_coverage,7.0,True,Covers most points but missing revenue null handling.
BD_CODE_EASY_01,Qwen3-14B,Code Generation,easy,instruction_following,8.0,True,Follows prompt but adds extra join step.
BD_CODE_EASY_01,Qwen3-14B,Code Generation,easy,reasoning_depth,5.0,True,Shallow; no explanation for separate aggregations.
BD_CODE_EASY_01,Qwen3-14B,Code Generation,easy,production_readiness,5.0,True,Separate aggregations waste resources; no null revenue handling.
BD_CODE_EASY_01,Qwen3-14B,Code Generation,easy,clarity_structure,8.0,True,Code is clear with comments.
BD_CODE_EASY_01,Qwen3-14B,Code Generation,easy,factual_grounding,7.0,True,Mostly correct but date_trunc usage is unusual.
BD_CODE_EASY_01,Qwen3-14B,Code Generation,easy,code_sql_quality,6.0,True,Functional but not idiomatic; separate aggregations inefficient.
BD_CODE_MEDIUM_01,Qwen3-14B,Code Generation,medium,correctness,9.0,True,"Queries correct, minor missing null handling."
BD_CODE_MEDIUM_01,Qwen3-14B,Code Generation,medium,completeness,9.0,True,All four queries provided with explanations.
BD_CODE_MEDIUM_01,Qwen3-14B,Code Generation,medium,key_point_coverage,8.0,True,Missing COALESCE revenue and explicit ordering for session query.
BD_CODE_MEDIUM_01,Qwen3-14B,Code Generation,medium,instruction_following,9.0,True,Clear SQL and brief explanations provided.
BD_CODE_MEDIUM_01,Qwen3-14B,Code Generation,medium,reasoning_depth,8.0,True,Explanations clear but lacks deeper null handling reasoning.
BD_CODE_MEDIUM_01,Qwen3-14B,Code Generation,medium,production_readiness,7.0,True,Missing null checks and revenue handling for robustness.
BD_CODE_MEDIUM_01,Qwen3-14B,Code Generation,medium,clarity_structure,10.0,True,"Well-structured, clear sections, and formatting."
BD_CODE_MEDIUM_01,Qwen3-14B,Code Generation,medium,factual_grounding,9.0,True,"Spark SQL compatible, DATE function correct."
BD_CODE_MEDIUM_01,Qwen3-14B,Code Generation,medium,code_sql_quality,8.0,True,"Good SQL, minor improvements needed for null safety."
BD_CODE_HARD_01,Qwen3-14B,Code Generation,hard,correctness,7.0,True,Logic mostly correct but has minor flaws
BD_CODE_HARD_01,Qwen3-14B,Code Generation,hard,completeness,6.0,True,Missing null handling and date conversion fix
BD_CODE_HARD_01,Qwen3-14B,Code Generation,hard,key_point_coverage,7.0,True,Covers most key points
BD_CODE_HARD_01,Qwen3-14B,Code Generation,hard,instruction_following,8.0,True,Follows all main steps
BD_CODE_HARD_01,Qwen3-14B,Code Generation,hard,reasoning_depth,8.0,True,Explains performance considerations
BD_CODE_HARD_01,Qwen3-14B,Code Generation,hard,production_readiness,8.0,True,Includes configs and performance notes
BD_CODE_HARD_01,Qwen3-14B,Code Generation,hard,clarity_structure,9.0,True,Code is well-structured and commented
BD_CODE_HARD_01,Qwen3-14B,Code Generation,hard,factual_grounding,8.0,True,Uses proper Spark functions
